"Email","Art der Zuwendung","Eingangsdatum","Gesamtbetrag","Herkunft","Betragsstatus"
"steinkamp@fusenig.ch","allgemeine Spende","2009-04-07","60,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2011-01-07","96,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2009-03-25","76,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2009-12-20","96,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2011-12-11","42,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2008-10-06","82,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2012-11-17","138,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2010-01-28","196,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2013-04-17","86,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2012-05-10","172,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2011-02-11","36,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2012-03-22","50,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2011-08-04","72,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2009-07-22","84,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2011-08-16","126,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2012-01-15","144,00","Fakedaten_2013-05-02","abgeschlossen"
"flottmann@grothausstern.org","Anlassspende","2009-11-20","95900,00","Fakedaten_2013-05-02","abgeschlossen"
"schieskow@raabe.net","Anlassspende","2012-10-14","55500,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2011-08-26","40,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2009-08-10","76,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2011-12-31","56,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2013-03-30","160,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2009-01-11","74,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2012-08-12","68,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2012-01-08","84,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2010-11-13","114,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2011-10-12","30,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2011-11-20","8,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2008-08-16","132,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2010-08-26","124,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2009-10-02","192,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2010-10-27","198,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2010-10-24","194,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2012-10-20","34,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2009-06-04","126,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2013-05-01","152,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2011-02-21","72,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2010-07-30","60,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2010-10-01","106,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2010-04-18","194,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2012-05-13","60,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2012-08-08","198,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2009-09-07","192,00","Fakedaten_2013-05-02","abgeschlossen"
"mme.br@dippl.com","allgemeine Spende","2011-07-12","30,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2010-07-03","124,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2009-11-24","42,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2011-03-16","50,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2010-06-17","68,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2008-10-01","178,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2011-01-19","104,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2012-03-01","32,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2008-06-20","104,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2009-12-02","18,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2011-06-12","200,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2013-02-25","8,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2009-03-02","158,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2011-02-08","52,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2012-03-24","74,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2010-04-07","58,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2009-02-12","16,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2009-06-03","54,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2011-11-02","74,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2012-02-08","88,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2012-01-19","26,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2012-05-30","12,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2010-09-03","132,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2010-01-07","174,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2010-10-31","62,00","Fakedaten_2013-05-02","abgeschlossen"
"holzner@leyckes.ch","allgemeine Spende","2009-07-25","100,00","Fakedaten_2013-05-02","abgeschlossen"
"merkel@bauermeister.de","allgemeine Spende","2012-08-20","176,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2011-05-09","84,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2011-03-31","170,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2010-06-22","184,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2011-08-24","4,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2012-09-21","78,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2012-04-16","190,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2010-10-26","100,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2010-07-07","68,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2011-07-18","124,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2008-11-22","30,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2009-12-08","120,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2013-01-16","140,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2010-04-24","64,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2010-09-06","186,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2008-07-06","144,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2010-07-15","112,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2009-10-08","110,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2011-03-12","144,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2008-11-24","14,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2009-08-06","162,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2009-08-13","62,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2009-08-11","76,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2009-07-07","190,00","Fakedaten_2013-05-02","abgeschlossen"
"hornung@zipp.name","allgemeine Spende","2010-12-25","40,00","Fakedaten_2013-05-02","abgeschlossen"
"lukoschek@kampschulte.ch","allgemeine Spende","2012-11-06","196,00","Fakedaten_2013-05-02","abgeschlossen"
"lukoschek@kampschulte.ch","allgemeine Spende","2009-01-11","30,00","Fakedaten_2013-05-02","abgeschlossen"
"lukoschek@kampschulte.ch","allgemeine Spende","2012-12-12","184,00","Fakedaten_2013-05-02","abgeschlossen"
"lukoschek@kampschulte.ch","allgemeine Spende","2011-01-15","96,00","Fakedaten_2013-05-02","abgeschlossen"
"lukoschek@kampschulte.ch","allgemeine Spende","2009-08-31","128,00","Fakedaten_2013-05-02","abgeschlossen"
"lukoschek@kampschulte.ch","allgemeine Spende","2010-12-13","28,00","Fakedaten_2013-05-02","abgeschlossen"
"lukoschek@kampschulte.ch","allgemeine Spende","2011-04-21","36,00","Fakedaten_2013-05-02","abgeschlossen"
"lukoschek@kampschulte.ch","allgemeine Spende","2012-12-27","194,00","Fakedaten_2013-05-02","abgeschlossen"
"lukoschek@kampschulte.ch","allgemeine Spende","2011-03-30","116,00","Fakedaten_2013-05-02","abgeschlossen"
"lukoschek@kampschulte.ch","allgemeine Spende","2008-11-01","4,00","Fakedaten_2013-05-02","abgeschlossen"
"lukoschek@kampschulte.ch","allgemeine Spende","2010-09-17","44,00","Fakedaten_2013-05-02","abgeschlossen"
"lukoschek@kampschulte.ch","allgemeine Spende","2011-09-19","116,00","Fakedaten_2013-05-02","abgeschlossen"
"verniest@motzenbbcker.de","allgemeine Spende","2010-03-01","12000,00","Fakedaten_2013-05-02","abgeschlossen"
"verniest@motzenbbcker.de","allgemeine Spende","2013-03-07","11000,00","Fakedaten_2013-05-02","abgeschlossen"
"verniest@motzenbbcker.de","allgemeine Spende","2012-07-03","14000,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2008-11-12","38,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2010-05-16","156,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2009-05-18","124,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2013-01-05","92,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2012-11-05","32,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2009-09-20","176,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2010-12-03","156,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2010-04-02","40,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2011-05-14","140,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2010-07-23","184,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2009-08-20","138,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2009-02-26","46,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2010-05-13","148,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2011-11-22","34,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2013-04-02","192,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2011-04-01","188,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2008-11-03","118,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2012-01-13","198,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2012-03-29","200,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2010-03-10","144,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2009-07-05","96,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2012-03-16","10,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2008-10-23","104,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2010-11-21","146,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2008-09-16","48,00","Fakedaten_2013-05-02","abgeschlossen"
"lenfers@gottschalk.org","allgemeine Spende","2008-12-04","70,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2009-02-25","72,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2011-05-03","18,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2008-07-18","106,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2010-04-10","52,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2010-04-13","148,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2009-07-10","68,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2009-04-04","112,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2009-05-18","138,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2012-12-07","20,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2013-04-07","150,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2010-07-10","168,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2012-04-10","188,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2010-03-22","12,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2009-05-30","64,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2010-02-16","36,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2010-07-08","18,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2009-12-27","84,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2010-08-21","6,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2012-11-16","78,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2009-08-28","36,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2012-12-27","2,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2011-09-01","152,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2010-01-23","152,00","Fakedaten_2013-05-02","abgeschlossen"
"illing@klinger.name","allgemeine Spende","2012-12-19","198,00","Fakedaten_2013-05-02","abgeschlossen"
"kohrt@hft.info","allgemeine Spende","2011-03-07","15000,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@hbner.ch","allgemeine Spende","2012-12-31","14000,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@hbner.ch","allgemeine Spende","2013-02-03","11000,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@hbner.ch","allgemeine Spende","2010-07-22","16000,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@hbner.ch","allgemeine Spende","2009-09-09","13000,00","Fakedaten_2013-05-02","abgeschlossen"
"goebel@bruckmann.org","allgemeine Spende","2009-05-07","100,00","Fakedaten_2013-05-02","abgeschlossen"
"goebel@bruckmann.org","allgemeine Spende","2010-02-21","64,00","Fakedaten_2013-05-02","abgeschlossen"
"goebel@bruckmann.org","allgemeine Spende","2011-01-02","120,00","Fakedaten_2013-05-02","abgeschlossen"
"goebel@bruckmann.org","allgemeine Spende","2011-12-05","42,00","Fakedaten_2013-05-02","abgeschlossen"
"goebel@bruckmann.org","allgemeine Spende","2012-10-13","14,00","Fakedaten_2013-05-02","abgeschlossen"
"goebel@bruckmann.org","allgemeine Spende","2012-04-21","106,00","Fakedaten_2013-05-02","abgeschlossen"
"goebel@bruckmann.org","allgemeine Spende","2010-09-14","34,00","Fakedaten_2013-05-02","abgeschlossen"
"goebel@bruckmann.org","allgemeine Spende","2009-07-05","148,00","Fakedaten_2013-05-02","abgeschlossen"
"badane@saumweberflorczak.ch","Anlassspende","2011-07-02","62300,00","Fakedaten_2013-05-02","abgeschlossen"
"fink@krger.com","allgemeine Spende","2012-07-06","32,00","Fakedaten_2013-05-02","abgeschlossen"
"fink@krger.com","allgemeine Spende","2008-12-18","142,00","Fakedaten_2013-05-02","abgeschlossen"
"fink@krger.com","allgemeine Spende","2011-11-20","4,00","Fakedaten_2013-05-02","abgeschlossen"
"fink@krger.com","allgemeine Spende","2008-07-27","50,00","Fakedaten_2013-05-02","abgeschlossen"
"fink@krger.com","allgemeine Spende","2011-07-12","88,00","Fakedaten_2013-05-02","abgeschlossen"
"fink@krger.com","allgemeine Spende","2013-01-06","140,00","Fakedaten_2013-05-02","abgeschlossen"
"fink@krger.com","allgemeine Spende","2010-03-13","6,00","Fakedaten_2013-05-02","abgeschlossen"
"fink@krger.com","allgemeine Spende","2010-06-09","92,00","Fakedaten_2013-05-02","abgeschlossen"
"fink@krger.com","allgemeine Spende","2012-01-21","170,00","Fakedaten_2013-05-02","abgeschlossen"
"fink@krger.com","allgemeine Spende","2012-11-26","84,00","Fakedaten_2013-05-02","abgeschlossen"
"fink@krger.com","allgemeine Spende","2012-03-12","48,00","Fakedaten_2013-05-02","abgeschlossen"
"fink@krger.com","allgemeine Spende","2009-02-28","54,00","Fakedaten_2013-05-02","abgeschlossen"
"fink@krger.com","allgemeine Spende","2008-12-03","14,00","Fakedaten_2013-05-02","abgeschlossen"
