"Email","Art der Zuwendung","Eingangsdatum","Gesamtbetrag","Herkunft","Betragsstatus"
"kaul@kohrt.name","Mitgliedsbeitrag","2009-09-01","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2009-08-01","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2009-07-01","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2009-05-31","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2009-05-02","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2009-04-01","8,00","Fakedaten_2013-02-06","Completed"
"jansen@kick.de","Anlassspende","2010-05-08","9300,00","Fakedaten_2013-02-06","Completed"
"amberg@demutgiesche.de","Anlassspende","2008-05-27","34000,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2013-02-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2013-01-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2012-11-30","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2012-11-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2012-10-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2012-09-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2012-08-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2012-06-30","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2012-06-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2012-05-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2012-03-31","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2012-03-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2012-02-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2012-01-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2011-11-30","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2011-11-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2011-10-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2011-09-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2011-08-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2011-07-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2011-05-31","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2011-05-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2011-03-31","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2011-03-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2011-02-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2011-01-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2010-12-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2010-10-31","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2010-10-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2010-09-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2010-08-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2010-07-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2010-06-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2010-04-30","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2010-04-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2010-03-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2010-02-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2010-01-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2009-12-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2009-11-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2009-09-30","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2009-09-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2009-08-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2009-07-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2009-06-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2009-05-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2009-04-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2009-03-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2009-02-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2009-01-01","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2008-12-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2008-11-02","8,00","Fakedaten_2013-02-06","Completed"
"gilde@roleder.info","Mitgliedsbeitrag","2008-10-01","8,00","Fakedaten_2013-02-06","Completed"
"cierpinski@sammert.de","Anlassspende","2010-01-15","37600,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2013-01-31","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2013-01-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2012-12-02","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2012-11-02","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2012-10-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2012-09-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2012-08-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2012-07-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2012-06-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2012-04-30","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2012-04-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2012-03-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2012-02-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2011-12-31","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2011-12-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2011-10-31","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2011-10-02","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2011-09-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2011-08-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2011-07-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2011-06-02","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2011-05-02","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2011-04-02","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2011-03-02","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2011-02-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2010-12-31","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2010-12-02","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2010-11-02","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2010-10-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2010-09-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2010-08-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2010-07-02","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2010-05-31","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2010-05-02","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2010-04-02","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2010-03-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2010-02-02","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2010-01-01","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2009-12-02","8,00","Fakedaten_2013-02-06","Completed"
"frisch@mohrhard.info","Mitgliedsbeitrag","2009-11-01","8,00","Fakedaten_2013-02-06","Completed"
"ck_d@riekmann.net","Anlassspende","2012-02-12","58700,00","Fakedaten_2013-02-06","Completed"
"farber@nieklausonhassfeld.info","Anlassspende","2010-12-19","50600,00","Fakedaten_2013-02-06","Completed"
"langfeld@dennergrosskopf.com","allgemeine Spende","2012-02-06","136,00","Fakedaten_2013-02-06","Completed"
"langfeld@dennergrosskopf.com","allgemeine Spende","2008-06-09","184,00","Fakedaten_2013-02-06","Completed"
"langfeld@dennergrosskopf.com","allgemeine Spende","2008-05-13","28,00","Fakedaten_2013-02-06","Completed"
"langfeld@dennergrosskopf.com","allgemeine Spende","2012-11-09","186,00","Fakedaten_2013-02-06","Completed"
"langfeld@dennergrosskopf.com","allgemeine Spende","2012-03-26","170,00","Fakedaten_2013-02-06","Completed"
"langfeld@dennergrosskopf.com","allgemeine Spende","2008-03-13","124,00","Fakedaten_2013-02-06","Completed"
"langfeld@dennergrosskopf.com","allgemeine Spende","2011-04-06","172,00","Fakedaten_2013-02-06","Completed"
"langfeld@dennergrosskopf.com","allgemeine Spende","2010-11-19","80,00","Fakedaten_2013-02-06","Completed"
"langfeld@dennergrosskopf.com","allgemeine Spende","2009-02-28","52,00","Fakedaten_2013-02-06","Completed"
"langfeld@dennergrosskopf.com","allgemeine Spende","2009-11-23","196,00","Fakedaten_2013-02-06","Completed"
"langfeld@dennergrosskopf.com","allgemeine Spende","2010-08-28","160,00","Fakedaten_2013-02-06","Completed"
"langfeld@dennergrosskopf.com","allgemeine Spende","2011-12-31","110,00","Fakedaten_2013-02-06","Completed"
"langfeld@dennergrosskopf.com","allgemeine Spende","2008-10-03","6,00","Fakedaten_2013-02-06","Completed"
"lubina@dittmer.de","allgemeine Spende","2008-12-14","86,00","Fakedaten_2013-02-06","Completed"
"dahm@daum.name","Anlassspende","2010-10-11","80500,00","Fakedaten_2013-02-06","Completed"
"knobel@linnenbaum.ch","Anlassspende","2009-06-19","76000,00","Fakedaten_2013-02-06","Completed"
"abramovic@wujak.ch","allgemeine Spende","2009-02-07","106,00","Fakedaten_2013-02-06","Completed"
"abramovic@wujak.ch","allgemeine Spende","2011-08-03","138,00","Fakedaten_2013-02-06","Completed"
"abramovic@wujak.ch","allgemeine Spende","2010-04-30","12,00","Fakedaten_2013-02-06","Completed"
"abramovic@wujak.ch","allgemeine Spende","2012-10-06","164,00","Fakedaten_2013-02-06","Completed"
"abramovic@wujak.ch","allgemeine Spende","2012-12-10","46,00","Fakedaten_2013-02-06","Completed"
"abramovic@wujak.ch","allgemeine Spende","2009-11-23","42,00","Fakedaten_2013-02-06","Completed"
"abramovic@wujak.ch","allgemeine Spende","2012-11-11","134,00","Fakedaten_2013-02-06","Completed"
"abramovic@wujak.ch","allgemeine Spende","2008-03-26","62,00","Fakedaten_2013-02-06","Completed"
"abramovic@wujak.ch","allgemeine Spende","2011-03-07","162,00","Fakedaten_2013-02-06","Completed"
"abramovic@wujak.ch","allgemeine Spende","2011-01-10","88,00","Fakedaten_2013-02-06","Completed"
"abramovic@wujak.ch","allgemeine Spende","2011-05-25","146,00","Fakedaten_2013-02-06","Completed"
